35.5	2.61489e+15	2.61489e+15	3.63303e-15	0	0
35.52	2.66772e+15	2.66772e+15	8.05932e-15	0	1.08332e-13
35.54	2.72161e+15	2.72161e+15	2.93944e-14	0	8.94691e-14
35.56	2.77659e+15	2.77659e+15	1.13449e-14	0	2.36081e-13
35.58	2.83268e+15	2.83268e+15	1.27088e-14	0	0
35.6	2.8899e+15	2.8899e+15	1.76476e-14	0	0
35.62	2.94828e+15	2.94828e+15	1.49239e-14	0	1.0752e-13
35.64	3.00784e+15	3.00784e+15	3.42438e-14	0	1.07053e-13
35.66	3.06861e+15	3.06861e+15	4.88821e-14	0	0
35.68	3.1306e+15	3.1306e+15	9.74255e-15	0	1.07967e-13
35.7	3.19384e+15	3.19384e+15	4.21123e-14	0	1.07394e-13
35.72	3.25836e+15	3.25836e+15	6.29151e-15	0	1.09718e-13
35.74	3.32418e+15	3.32418e+15	3.86561e-14	0	1.18977e-13
35.76	3.39133e+15	3.39133e+15	4.12817e-14	0	7.96147e-14
35.78	3.45984e+15	3.45984e+15	8.09285e-15	0	0
35.8	3.52974e+15	3.52974e+15	3.13054e-14	0	0
35.82	3.60104e+15	3.60104e+15	9.71941e-16	0	2.1827e-13
35.84	3.67379e+15	3.67379e+15	8.16596e-15	0	0
35.86	3.748e+15	3.748e+15	1.41409e-14	0	1.05523e-13
35.88	3.82372e+15	3.82372e+15	3.71366e-14	0	2.16674e-13
35.9	3.90096e+15	3.90096e+15	3.44787e-14	0	1.07794e-13
35.92	3.97977e+15	3.97977e+15	1.77146e-14	0	0
35.94	4.06016e+15	4.06016e+15	3.69443e-16	0	8.16469e-14
35.96	4.14219e+15	4.14219e+15	2.32969e-14	0	9.02905e-14
35.98	4.22586e+15	4.22586e+15	9.82048e-15	0	0
36	4.31123e+15	4.31123e+15	1.15976e-14	0	0
36.02	4.39832e+15	4.39832e+15	5.22926e-15	0	0
36.04	4.48718e+15	4.48718e+15	2.08372e-14	0	1.10537e-13
36.06	4.57782e+15	4.57782e+15	6.07276e-14	0	0
36.08	4.6703e+15	4.6703e+15	1.60589e-14	0	1.16052e-13
36.1	4.76465e+15	4.76465e+15	3.96672e-14	0	1.07878e-13
36.12	4.8609e+15	4.8609e+15	1.54292e-14	0	1.07182e-13
36.14	4.9591e+15	4.9591e+15	1.85518e-14	0	0
36.16	5.05928e+15	5.05928e+15	2.09516e-14	0	0
36.18	5.16148e+15	5.16148e+15	1.64681e-14	0	0
36.2	5.26575e+15	5.26575e+15	4.74766e-15	0	0
36.22	5.37213e+15	5.37213e+15	4.22552e-14	0	2.16302e-13
36.24	5.48065e+15	5.48065e+15	1.75162e-14	0	0
36.26	5.59137e+15	5.59137e+15	3.73791e-14	0	1.15893e-13
36.28	5.70432e+15	5.70432e+15	3.50612e-14	0	0
36.3	5.81955e+15	5.81955e+15	4.48488e-14	0	1.01554e-13
36.32	5.93712e+15	5.93712e+15	2.39173e-14	0	0
36.34	6.05705e+15	6.05705e+15	4.27601e-14	0	0
36.36	6.17941e+15	6.17941e+15	2.63779e-14	0	1.96135e-13
36.38	6.30425e+15	6.30425e+15	4.52076e-14	0	0
36.4	6.4316e+15	6.4316e+15	3.15629e-14	0	0
36.42	6.56153e+15	6.56153e+15	5.63893e-15	0	0
36.44	6.69408e+15	6.69408e+15	3.22673e-14	0	2.56495e-13
36.46	6.82931e+15	6.82931e+15	4.64176e-14	0	2.10563e-13
36.48	6.96727e+15	6.96727e+15	5.31054e-15	0	1.05063e-13
36.5	7.10802e+15	7.10802e+15	4.38941e-14	0	2.38604e-13
36.52	7.25161e+15	7.25161e+15	5.86077e-14	0	1.04942e-13
36.54	7.3981e+15	7.3981e+15	4.62281e-14	0	1.13002e-13
36.56	7.54755e+15	7.54755e+15	6.9559e-14	0	1.45478e-13
36.58	7.70003e+15	7.70003e+15	2.15584e-14	0	1.98441e-13
36.6	7.85558e+15	7.85558e+15	7.38329e-15	0	1.50594e-13
36.62	8.01427e+15	8.01427e+15	1.18539e-14	0	0
36.64	8.17617e+15	8.17617e+15	2.56844e-15	0	0
36.66	8.34134e+15	8.34134e+15	4.04012e-14	0	0
36.68	8.50984e+15	8.50984e+15	2.49123e-14	0	1.95421e-13
36.7	8.68175e+15	8.68175e+15	1.15184e-16	0	0
36.72	8.85714e+15	8.85714e+15	7.33871e-15	0	0
36.74	9.03606e+15	9.03606e+15	4.07257e-14	0	0
36.76	9.2186e+15	9.2186e+15	8.02725e-14	0	2.57089e-13
36.78	9.40483e+15	9.40483e+15	3.89162e-14	0	2.3052e-13
36.8	9.59482e+15	9.59482e+15	2.4805e-14	0	1.01513e-13
36.82	9.78865e+15	9.78865e+15	8.58137e-15	0	1.06041e-13
36.84	9.98639e+15	9.98639e+15	1.16158e-14	0	8.53161e-14
36.86	1.01881e+16	1.01881e+16	3.98503e-14	0	0
36.88	1.03939e+16	1.03939e+16	2.65539e-14	0	0
36.9	1.06039e+16	1.06039e+16	6.60133e-15	0	7.65755e-14
36.92	1.08181e+16	1.08181e+16	1.20169e-14	0	1.04824e-13
36.94	1.10367e+16	1.10367e+16	1.06916e-14	0	0
36.96	1.12596e+16	1.12596e+16	3.55252e-15	0	0
36.98	1.14871e+16	1.14871e+16	1.56698e-15	0	1.43988e-13
37	1.17191e+16	1.17191e+16	5.06863e-14	0	1.12636e-13
37.02	1.19559e+16	1.19559e+16	5.03518e-14	0	1.03045e-13
37.04	1.21974e+16	1.21974e+16	2.32836e-14	0	8.93632e-14
37.06	1.24438e+16	1.24438e+16	1.75187e-14	0	1.09452e-13
37.08	1.26952e+16	1.26952e+16	5.49814e-14	0	1.01456e-13
37.1	1.29517e+16	1.29517e+16	4.58629e-14	0	1.90092e-13
37.12	1.32133e+16	1.32133e+16	1.15036e-14	0	1.50757e-13
37.14	1.34802e+16	1.34802e+16	2.90796e-14	0	0
37.16	1.37525e+16	1.37525e+16	1.89056e-14	0	0
37.18	1.40304e+16	1.40304e+16	1.49675e-14	0	1.10902e-13
37.2	1.43138e+16	1.43138e+16	2.23561e-14	0	8.91448e-14
37.22	1.4603e+16	1.4603e+16	1.76677e-14	0	0
37.24	1.48979e+16	1.48979e+16	1.11425e-14	0	2.32381e-13
37.26	1.51989e+16	1.51989e+16	7.80319e-14	0	1.49616e-13
37.28	1.55059e+16	1.55059e+16	1.03186e-15	0	0
37.3	1.58192e+16	1.58192e+16	2.81936e-14	0	1.01775e-13
37.32	1.61388e+16	1.61388e+16	3.43273e-14	0	1.1017e-13
37.34	1.64648e+16	1.64648e+16	8.01711e-15	0	0
37.36	1.67974e+16	1.67974e+16	2.20272e-14	0	0
37.38	1.71367e+16	1.71367e+16	1.21377e-14	0	1.0177e-13
37.4	1.74829e+16	1.74829e+16	6.86385e-16	0	1.05017e-13
37.42	1.78361e+16	1.78361e+16	1.90625e-14	0	0
37.44	1.81964e+16	1.81964e+16	7.91365e-15	0	2.50599e-13
37.46	1.8564e+16	1.8564e+16	1.16354e-14	0	1.01056e-13
37.48	1.8939e+16	1.8939e+16	3.31591e-14	0	1.08981e-13
37.5	1.93216e+16	1.93216e+16	9.10898e-15	0	7.97035e-14
37.52	1.97119e+16	1.97119e+16	3.10472e-14	0	0
37.54	2.01101e+16	2.01101e+16	5.52955e-14	0	1.4341e-13
37.56	2.05164e+16	2.05164e+16	4.5817e-14	0	1.01187e-13
37.58	2.09308e+16	2.09308e+16	3.09591e-14	0	0
37.6	2.13537e+16	2.13537e+16	4.27093e-14	0	1.00217e-13
37.62	2.1785e+16	2.1785e+16	1.94629e-14	0	0
37.64	2.22251e+16	2.22251e+16	4.91336e-14	0	1.97974e-13
37.66	2.26741e+16	2.26741e+16	4.2339e-15	0	1.91937e-13
37.68	2.31322e+16	2.31322e+16	5.01466e-15	0	1.48538e-13
37.7	2.35995e+16	2.35995e+16	2.32209e-14	0	0
37.72	2.40762e+16	2.40762e+16	1.16297e-14	0	0
37.74	2.45626e+16	2.45626e+16	5.21118e-14	0	0
37.76	2.50588e+16	2.50588e+16	5.44321e-14	0	2.28583e-13
37.78	2.5565e+16	2.5565e+16	3.44221e-15	0	8.79328e-14
37.8	2.60814e+16	2.60814e+16	4.81569e-14	0	0
37.82	2.66083e+16	2.66083e+16	5.35171e-14	0	1.87009e-13
37.84	2.71458e+16	2.71458e+16	1.20829e-14	0	7.7802e-14
37.86	2.76942e+16	2.76942e+16	1.90654e-14	0	1.0096e-13
37.88	2.82537e+16	2.82537e+16	1.35912e-14	0	0
37.9	2.88244e+16	2.88244e+16	3.80233e-14	0	8.88135e-14
37.92	2.94067e+16	2.94067e+16	1.36023e-14	0	0
37.94	3.00008e+16	3.00008e+16	6.25317e-14	0	3.39058e-13
37.96	3.06068e+16	3.06068e+16	6.9919e-14	0	0
37.98	3.12251e+16	3.12251e+16	2.69014e-15	0	0
38	3.18559e+16	3.18559e+16	2.42341e-14	0	1.90734e-13
38.02	3.24995e+16	3.24995e+16	4.38161e-14	0	0
38.04	3.3156e+16	3.3156e+16	1.20642e-14	0	1.13645e-13
38.06	3.38258e+16	3.38258e+16	2.69617e-14	0	0
38.08	3.45091e+16	3.45091e+16	6.02739e-15	0	9.75974e-14
38.1	3.52062e+16	3.52062e+16	7.95313e-15	0	8.45304e-14
38.12	3.59175e+16	3.59175e+16	1.81527e-14	0	0
38.14	3.6643e+16	3.6643e+16	1.4191e-14	0	8.62374e-14
38.16	3.73833e+16	3.73833e+16	8.55998e-16	0	0
38.18	3.81385e+16	3.81385e+16	1.97176e-14	0	1.06979e-13
38.2	3.89089e+16	3.89089e+16	2.4673e-14	0	0
38.22	3.96949e+16	3.96949e+16	1.85414e-14	0	0
38.24	4.04968e+16	4.04968e+16	2.9632e-15	0	0
38.26	4.13149e+16	4.13149e+16	2.90452e-14	0	1.03595e-13
38.28	4.21495e+16	4.21495e+16	5.08665e-14	0	1.49942e-13
38.3	4.3001e+16	4.3001e+16	4.91151e-14	0	8.53933e-14
38.32	4.38697e+16	4.38697e+16	2.75361e-14	0	0
38.34	4.47559e+16	4.47559e+16	2.91358e-14	0	1.11002e-13
38.36	4.566e+16	4.566e+16	5.13359e-14	0	0
38.38	4.65824e+16	4.65824e+16	1.08195e-14	0	1.88569e-13
38.4	4.75235e+16	4.75235e+16	1.66655e-14	0	1.03023e-13
38.42	4.84835e+16	4.84835e+16	2.54107e-14	0	1.44709e-13
38.44	4.94629e+16	4.94629e+16	4.20517e-14	0	1.02703e-13
38.46	5.04622e+16	5.04622e+16	6.11944e-14	0	1.03206e-13
38.48	5.14816e+16	5.14816e+16	1.53842e-14	0	0
38.5	5.25216e+16	5.25216e+16	4.26492e-14	0	8.81924e-14
38.52	5.35826e+16	5.35826e+16	1.59753e-14	0	1.9693e-13
38.54	5.4665e+16	5.4665e+16	2.61959e-14	0	1.02149e-13
38.56	5.57693e+16	5.57693e+16	2.23779e-14	0	0
38.58	5.68959e+16	5.68959e+16	3.12149e-14	0	0
38.6	5.80453e+16	5.80453e+16	3.95553e-14	0	0
38.62	5.92179e+16	5.92179e+16	5.95766e-14	0	8.34883e-14
38.64	6.04142e+16	6.04142e+16	2.29085e-14	0	1.11365e-13
38.66	6.16346e+16	6.16346e+16	1.34989e-14	0	1.09938e-13
38.68	6.28797e+16	6.28797e+16	2.56999e-14	0	8.42243e-14
38.7	6.415e+16	6.415e+16	5.33749e-14	0	0
38.72	6.54459e+16	6.54459e+16	6.45419e-14	0	0
38.74	6.6768e+16	6.6768e+16	2.22861e-14	0	1.11431e-13
38.76	6.81168e+16	6.81168e+16	6.07193e-14	0	1.48216e-13
38.78	6.94928e+16	6.94928e+16	3.69535e-14	0	0
38.8	7.08967e+16	7.08967e+16	1.29766e-14	0	1.85735e-13
38.82	7.23289e+16	7.23289e+16	1.1503e-14	0	1.47769e-13
38.84	7.379e+16	7.379e+16	3.81623e-14	0	7.76257e-14
38.86	7.52807e+16	7.52807e+16	4.88837e-15	0	0
38.88	7.68015e+16	7.68015e+16	3.31244e-14	0	8.99983e-14
38.9	7.83529e+16	7.83529e+16	2.83844e-14	0	1.03532e-13
38.92	7.99358e+16	7.99358e+16	2.80225e-14	0	9.78786e-14
38.94	8.15506e+16	8.15506e+16	4.4733e-14	0	0
38.96	8.3198e+16	8.3198e+16	3.84625e-15	0	8.5579e-14
38.98	8.48787e+16	8.48787e+16	2.07355e-14	0	0
39	8.65934e+16	8.65934e+16	7.13218e-14	0	1.45785e-13
39.02	8.83427e+16	8.83427e+16	5.05305e-14	0	1.02329e-13
39.04	9.01273e+16	9.01273e+16	1.26044e-14	0	0
39.06	9.1948e+16	9.1948e+16	1.28768e-14	0	8.43955e-14
39.08	9.38055e+16	9.38055e+16	2.21735e-14	0	0
39.1	9.57005e+16	9.57005e+16	2.50782e-15	0	0
39.12	9.76338e+16	9.76338e+16	2.35984e-14	0	1.02096e-13
39.14	9.96061e+16	9.96061e+16	5.95947e-14	0	0
39.16	1.01618e+17	1.01618e+17	1.74772e-14	0	1.00139e-13
39.18	1.03671e+17	1.03671e+17	1.29641e-14	0	0
39.2	1.05765e+17	1.05765e+17	1.72457e-14	0	1.0892e-13
39.22	1.07902e+17	1.07902e+17	3.89983e-14	0	9.94977e-14
39.24	1.10082e+17	1.10082e+17	1.8023e-14	0	0
39.26	1.12306e+17	1.12306e+17	3.97487e-14	0	0
39.28	1.14574e+17	1.14574e+17	4.85973e-14	0	0
39.3	1.16889e+17	1.16889e+17	3.23042e-14	0	0
39.32	1.1925e+17	1.1925e+17	1.95891e-14	0	1.0935e-13
39.34	1.21659e+17	1.21659e+17	5.48417e-14	0	1.05212e-13
39.36	1.24117e+17	1.24117e+17	3.98334e-14	0	1.0055e-13
39.38	1.26624e+17	1.26624e+17	1.90801e-14	0	0
39.4	1.29182e+17	1.29182e+17	2.46474e-14	0	0
39.42	1.31792e+17	1.31792e+17	2.0153e-14	0	8.41327e-14
39.44	1.34454e+17	1.34454e+17	6.46168e-14	0	1.07933e-13
39.46	1.3717e+17	1.3717e+17	1.51636e-15	0	0
39.48	1.39941e+17	1.39941e+17	1.76074e-14	0	0
39.5	1.42768e+17	1.42768e+17	5.74917e-14	0	1.09156e-13
39.52	1.45652e+17	1.45652e+17	8.78804e-16	0	8.81001e-14
39.54	1.48595e+17	1.48595e+17	7.53727e-15	0	1.50961e-13
39.56	1.51597e+17	1.51597e+17	1.05543e-14	0	1.07232e-13
39.58	1.54659e+17	1.54659e+17	3.80708e-14	0	8.04867e-14
39.6	1.57783e+17	1.57783e+17	1.76444e-14	0	1.04447e-13
39.62	1.60971e+17	1.60971e+17	1.90842e-14	0	0
39.64	1.64223e+17	1.64223e+17	3.44897e-14	0	1.04054e-13
39.66	1.6754e+17	1.6754e+17	4.96597e-14	0	1.0715e-13
39.68	1.70925e+17	1.70925e+17	1.74112e-14	0	8.16265e-14
39.7	1.74378e+17	1.74378e+17	2.66089e-14	0	1.06803e-13
39.72	1.779e+17	1.779e+17	3.39966e-14	0	0
39.74	1.81494e+17	1.81494e+17	1.5692e-14	0	1.07728e-13
39.76	1.85161e+17	1.85161e+17	3.68113e-14	0	0
39.78	1.88901e+17	1.88901e+17	3.676e-14	0	0
39.8	1.92717e+17	1.92717e+17	1.84312e-14	0	8.33553e-14
39.82	1.9661e+17	1.9661e+17	1.416e-14	0	0
39.84	2.00582e+17	2.00582e+17	3.92458e-14	0	0
39.86	2.04634e+17	2.04634e+17	1.15719e-14	0	8.27233e-14
39.88	2.08768e+17	2.08768e+17	2.14592e-15	0	0
39.9	2.12985e+17	2.12985e+17	9.16495e-15	0	8.51889e-14
39.92	2.17288e+17	2.17288e+17	3.3283e-14	0	9.85236e-14
39.94	2.21677e+17	2.21677e+17	4.244e-14	0	0
39.96	2.26156e+17	2.26156e+17	1.44325e-14	0	0
39.98	2.30724e+17	2.30724e+17	6.93468e-16	0	1.04991e-13
40	2.35385e+17	2.35385e+17	2.99084e-15	0	0
40.02	2.4014e+17	2.4014e+17	3.61122e-14	0	8.54167e-14
40.04	2.44992e+17	2.44992e+17	5.49897e-14	0	2.49739e-13
40.06	2.49941e+17	2.49941e+17	1.72841e-14	0	2.46074e-13
40.08	2.5499e+17	2.5499e+17	7.65521e-15	0	0
40.1	2.60141e+17	2.60141e+17	3.71491e-14	0	0
40.12	2.65396e+17	2.65396e+17	4.91944e-14	0	0
40.14	2.70758e+17	2.70758e+17	6.50028e-15	0	1.90636e-13
40.16	2.76227e+17	2.76227e+17	6.71911e-15	0	1.05189e-13
40.18	2.81807e+17	2.81807e+17	3.86079e-15	0	1.04923e-13
40.2	2.875e+17	2.875e+17	5.30921e-14	0	0
40.22	2.93308e+17	2.93308e+17	1.35284e-14	0	1.49686e-13
40.24	2.99233e+17	2.99233e+17	3.95678e-14	0	0
40.26	3.05278e+17	3.05278e+17	2.72538e-15	0	0
40.28	3.11445e+17	3.11445e+17	1.25351e-14	0	8.40469e-14
40.3	3.17737e+17	3.17737e+17	1.59125e-14	0	2.00619e-13
40.32	3.24156e+17	3.24156e+17	1.61898e-14	0	8.39103e-14
40.34	3.30704e+17	3.30704e+17	3.25125e-14	0	0
40.36	3.37385e+17	3.37385e+17	8.72595e-15	0	8.04305e-14
40.38	3.442e+17	3.442e+17	4.5183e-14	0	9.6316e-14
40.4	3.51154e+17	3.51154e+17	4.10077e-14	0	0
40.42	3.58247e+17	3.58247e+17	3.28711e-14	0	0
40.44	3.65484e+17	3.65484e+17	4.20264e-15	0	1.88594e-13
40.46	3.72868e+17	3.72868e+17	1.23583e-14	0	0
40.48	3.804e+17	3.804e+17	2.99474e-14	0	0
40.5	3.88085e+17	3.88085e+17	3.38071e-14	0	0
40.52	3.95925e+17	3.95925e+17	1.6488e-14	0	0
40.54	4.03923e+17	4.03923e+17	3.48582e-15	0	0
40.56	4.12083e+17	4.12083e+17	4.03803e-14	0	0
40.58	4.20407e+17	4.20407e+17	9.74294e-15	0	9.40802e-14
40.6	4.289e+17	4.289e+17	1.53696e-14	0	8.32642e-14
40.62	4.37564e+17	4.37564e+17	8.33706e-15	0	2.04331e-13
40.64	4.46404e+17	4.46404e+17	3.34047e-14	0	0
40.66	4.55422e+17	4.55422e+17	3.26028e-14	0	0
40.68	4.64622e+17	4.64622e+17	3.12684e-14	0	8.04439e-14
40.7	4.74008e+17	4.74008e+17	1.08015e-14	0	7.99312e-14
40.72	4.83583e+17	4.83583e+17	5.66438e-14	0	0
40.74	4.93352e+17	4.93352e+17	4.13822e-14	0	1.02223e-13
40.76	5.03319e+17	5.03319e+17	1.58945e-14	0	1.03251e-13
40.78	5.13486e+17	5.13486e+17	2.08146e-14	0	0
40.8	5.2386e+17	5.2386e+17	9.89578e-15	0	0
40.82	5.34442e+17	5.34442e+17	2.04774e-14	0	0
40.84	5.45239e+17	5.45239e+17	1.04468e-14	0	1.44964e-13
40.86	5.56253e+17	5.56253e+17	4.94739e-15	0	1.05851e-13
40.88	5.6749e+17	5.6749e+17	3.11265e-14	0	1.01274e-13
40.9	5.78954e+17	5.78954e+17	1.01701e-14	0	0
40.92	5.9065e+17	5.9065e+17	3.03395e-15	0	8.34335e-14
40.94	6.02582e+17	6.02582e+17	2.31537e-14	0	2.23253e-13
40.96	6.14755e+17	6.14755e+17	4.28919e-14	0	1.00983e-13
40.98	6.27174e+17	6.27174e+17	6.02066e-14	0	1.02657e-13
41	6.39843e+17	6.39843e+17	3.40083e-14	0	1.90647e-13
41.02	6.52769e+17	6.52769e+17	3.41193e-14	0	8.31412e-14
41.04	6.65956e+17	6.65956e+17	5.30485e-14	0	1.42424e-13
41.06	6.79409e+17	6.79409e+17	3.95638e-15	0	1.07199e-13
41.08	6.93134e+17	6.93134e+17	6.7958e-14	0	0
41.1	7.07136e+17	7.07136e+17	1.5205e-14	0	1.04082e-13
41.12	7.21422e+17	7.21422e+17	6.38739e-15	0	0
41.14	7.35995e+17	7.35995e+17	5.51308e-14	0	0
41.16	7.50863e+17	7.50863e+17	5.04593e-14	0	0
41.18	7.66032e+17	7.66032e+17	3.3419e-15	0	1.87982e-13
41.2	7.81507e+17	7.81507e+17	4.25844e-15	0	0
41.22	7.97294e+17	7.97294e+17	6.69464e-14	0	1.64717e-13
41.24	8.134e+17	8.134e+17	2.45488e-14	0	1.03546e-13
41.26	8.29832e+17	8.29832e+17	2.83816e-14	0	1.48232e-13
41.28	8.46596e+17	8.46596e+17	3.06923e-14	0	0
41.3	8.63698e+17	8.63698e+17	5.08326e-14	0	3.25595e-13
41.32	8.81146e+17	8.81146e+17	4.12554e-14	0	0
41.34	8.98947e+17	8.98947e+17	2.13583e-15	0	1.4125e-13
41.36	9.17106e+17	9.17106e+17	4.68953e-14	0	8.10898e-14
41.38	9.35633e+17	9.35633e+17	2.18889e-15	0	8.38619e-14
41.4	9.54534e+17	9.54534e+17	6.83894e-15	0	1.05668e-13
41.42	9.73817e+17	9.73817e+17	2.76027e-15	0	8.0968e-14
41.44	9.9349e+17	9.9349e+17	2.61543e-14	0	1.04617e-13
41.46	1.01356e+18	1.01356e+18	6.94582e-15	0	0
41.48	1.03403e+18	1.03403e+18	1.06457e-14	0	0
41.5	1.05492e+18	1.05492e+18	3.83421e-14	0	0
41.52	1.07623e+18	1.07623e+18	5.82773e-15	0	0
41.54	1.09798e+18	1.09798e+18	3.509e-14	0	0
41.56	1.12016e+18	1.12016e+18	7.41611e-14	0	2.4328e-13
41.58	1.14279e+18	1.14279e+18	8.28852e-15	0	8.05331e-14
41.6	1.16587e+18	1.16587e+18	4.61115e-14	0	1.04739e-13
41.62	1.18942e+18	1.18942e+18	7.53306e-15	0	8.17876e-14
41.64	1.21345e+18	1.21345e+18	4.99995e-14	0	1.62446e-13
41.66	1.23796e+18	1.23796e+18	6.20373e-15	0	0
41.68	1.26297e+18	1.26297e+18	5.04714e-14	0	0
41.7	1.28849e+18	1.28849e+18	5.16575e-14	0	0
41.72	1.31452e+18	1.31452e+18	2.99913e-14	0	0
41.74	1.34107e+18	1.34107e+18	1.79439e-14	0	1.04991e-13
41.76	1.36816e+18	1.36816e+18	5.10817e-14	0	1.04783e-13
41.78	1.3958e+18	1.3958e+18	2.73277e-14	0	0
41.8	1.424e+18	1.424e+18	2.26517e-14	0	1.62697e-13
41.82	1.45276e+18	1.45276e+18	2.22032e-14	0	9.81522e-14
41.84	1.48211e+18	1.48211e+18	1.46817e-14	0	8.10087e-14
41.86	1.51205e+18	1.51205e+18	4.01256e-14	0	0
41.88	1.5426e+18	1.5426e+18	1.4272e-14	0	0
41.9	1.57376e+18	1.57376e+18	4.45709e-14	0	0
41.92	1.60555e+18	1.60555e+18	2.48737e-14	0	0
41.94	1.63799e+18	1.63799e+18	2.65692e-15	0	1.03307e-13
41.96	1.67108e+18	1.67108e+18	1.07236e-14	0	0
41.98	1.70483e+18	1.70483e+18	5.43583e-14	0	0
42	1.73927e+18	1.73927e+18	3.67969e-14	0	0
42.02	1.77441e+18	1.77441e+18	4.68888e-14	0	1.03588e-13
42.04	1.81026e+18	1.81026e+18	1.31517e-14	0	0
42.06	1.84683e+18	1.84683e+18	1.98221e-14	0	0
42.08	1.88413e+18	1.88413e+18	8.01641e-15	0	1.053e-13
42.1	1.9222e+18	1.9222e+18	4.02207e-14	0	2.03234e-13
42.12	1.96103e+18	1.96103e+18	4.62125e-14	0	1.04174e-13
42.14	2.00064e+18	2.00064e+18	2.94305e-14	0	0
42.16	2.04106e+18	2.04106e+18	2.29528e-14	0	0
42.18	2.08229e+18	2.08229e+18	2.80307e-14	0	1.03517e-13
42.2	2.12436e+18	2.12436e+18	1.44609e-14	0	0
42.22	2.16727e+18	2.16727e+18	4.51222e-14	0	0
42.24	2.21105e+18	2.21105e+18	1.25045e-14	0	0
42.26	2.25572e+18	2.25572e+18	1.35052e-14	0	1.00552e-13
42.28	2.30129e+18	2.30129e+18	8.22079e-14	0	1.41166e-13
42.3	2.34778e+18	2.34778e+18	3.11853e-14	0	0
42.32	2.3952e+18	2.3952e+18	3.99732e-14	0	1.0346e-13
42.34	2.44359e+18	2.44359e+18	2.24195e-14	0	0
42.36	2.49295e+18	2.49295e+18	1.72518e-14	0	0
42.38	2.54331e+18	2.54331e+18	1.75142e-14	0	1.02065e-13
42.4	2.59469e+18	2.59469e+18	5.46593e-14	0	2.41724e-13
42.42	2.64711e+18	2.64711e+18	3.26877e-14	0	0
42.44	2.70058e+18	2.70058e+18	6.18059e-14	0	0
42.46	2.75514e+18	2.75514e+18	6.69004e-15	0	1.02209e-13
42.48	2.8108e+18	2.8108e+18	4.86353e-14	0	0
42.5	2.86758e+18	2.86758e+18	5.33858e-14	0	1.01237e-13
42.52	2.92551e+18	2.92551e+18	1.33009e-14	0	1.02032e-13
42.54	2.98461e+18	2.98461e+18	1.37237e-15	0	1.043e-13
42.56	3.0449e+18	3.0449e+18	2.53906e-14	0	1.0089e-13
42.58	3.10641e+18	3.10641e+18	2.22508e-14	0	1.0532e-13
42.6	3.16917e+18	3.16917e+18	2.66569e-14	0	0
42.62	3.23319e+18	3.23319e+18	5.76422e-14	0	1.01507e-13
42.64	3.2985e+18	3.2985e+18	5.77426e-14	0	1.00273e-13
42.66	3.36514e+18	3.36514e+18	1.39977e-14	0	7.66828e-14
42.68	3.43312e+18	3.43312e+18	3.37047e-14	0	1.03948e-13
42.7	3.50247e+18	3.50247e+18	3.91769e-14	0	1.46767e-13
42.72	3.57322e+18	3.57322e+18	2.90875e-14	0	7.83785e-14
42.74	3.64541e+18	3.64541e+18	2.20508e-14	0	1.07445e-13
42.76	3.71905e+18	3.71905e+18	5.83719e-14	0	1.04078e-13
42.78	3.79418e+18	3.79418e+18	2.02415e-15	0	1.45064e-13
42.8	3.87083e+18	3.87083e+18	7.53947e-15	0	7.85692e-14
42.82	3.94902e+18	3.94902e+18	6.40482e-14	0	1.44173e-13
42.84	4.0288e+18	4.0288e+18	6.82447e-14	0	1.44114e-13
42.86	4.11019e+18	4.11019e+18	2.64085e-14	0	0
42.88	4.19322e+18	4.19322e+18	3.67527e-14	0	0
42.9	4.27793e+18	4.27793e+18	2.71683e-14	0	1.00535e-13
42.92	4.36435e+18	4.36435e+18	1.63067e-14	0	0
42.94	4.45251e+18	4.45251e+18	4.42716e-14	0	0
42.96	4.54246e+18	4.54246e+18	3.30253e-14	0	0
42.98	4.63422e+18	4.63422e+18	7.11507e-14	0	0
43	4.72784e+18	4.72784e+18	3.42211e-14	0	0
43.02	4.82335e+18	4.82335e+18	7.64282e-15	0	1.00843e-13
43.04	4.92079e+18	4.92079e+18	1.22777e-14	0	8.46954e-14
43.06	5.02019e+18	5.02019e+18	2.89646e-14	0	0
43.08	5.12161e+18	5.12161e+18	2.95907e-14	0	0
43.1	5.22507e+18	5.22507e+18	3.46881e-14	0	1.00145e-13
43.12	5.33062e+18	5.33062e+18	1.97861e-14	0	1.04117e-13
43.14	5.43831e+18	5.43831e+18	2.16538e-14	0	0
43.16	5.54817e+18	5.54817e+18	2.15941e-14	0	0
43.18	5.66025e+18	5.66025e+18	7.05552e-15	0	1.80006e-13
43.2	5.7746e+18	5.7746e+18	1.64915e-14	0	1.0285e-13
43.22	5.89125e+18	5.89125e+18	6.77887e-15	0	0
43.24	6.01026e+18	6.01026e+18	2.21488e-14	0	8.45061e-14
43.26	6.13168e+18	6.13168e+18	4.60924e-14	0	8.04948e-14
43.28	6.25555e+18	6.25555e+18	2.58638e-14	0	0
43.3	6.38192e+18	6.38192e+18	3.80275e-14	0	0
43.32	6.51084e+18	6.51084e+18	2.45351e-14	0	0
43.34	6.64237e+18	6.64237e+18	6.18189e-14	0	0
43.36	6.77655e+18	6.77655e+18	2.41775e-15	0	0
43.38	6.91345e+18	6.91345e+18	4.51757e-14	0	1.61744e-13
43.4	7.05311e+18	7.05311e+18	1.84384e-14	0	0
